Date,Open,High,Low,Close,Volume,pc,ob_created,ob_created_bull,last_cross_index,OBBullMitigation,OBBearMitigation
2024-02-25 06:00:00,51668.0,51749.7,51629.05,51744.01,85.494847,0.08788781199253626,False,False,3,51668.0,51668.0
2024-02-25 06:30:00,51744.01,51807.14,51669.78,51757.75,125.422039,0.4172796711132977,False,True,0,51744.01,51744.01
2024-02-25 07:00:00,51757.75,51767.75,51680.02,51706.85,78.471582,0.2823761368720148,False,False,1,51757.75,51757.75
2024-02-25 07:30:00,51706.85,51771.86,51685.31,51722.62,74.847973,0.17337190433605662,False,False,2,51706.85,51706.85
2024-02-25 08:00:00,51722.62,51778.7,51697.23,51731.29,96.038602,0.10571340094449681,False,False,3,51722.62,51722.62
2024-02-25 08:30:00,51731.29,51741.99,51588.0,51608.49,136.042804,-0.024582555546045163,False,False,4,51731.29,51731.29
2024-02-25 09:00:00,51608.49,51638.0,51533.51,51599.9,74.813064,-0.2883819331404515,True,False,0,51608.49,51608.49
2024-02-25 09:30:00,51599.9,51645.91,51580.1,51641.74,52.279747,-0.20683913253272457,False,False,1,51599.9,51599.9
2024-02-25 10:00:00,51641.74,51683.73,51561.47,51572.0,63.983352,-0.1563725890142546,False,False,2,51641.74,51641.74
2024-02-25 10:30:00,51572.0,51608.0,51558.01,51578.0,39.393286,-0.3079180898059972,True,False,0,51572.0,51572.0
2024-02-25 11:00:00,51578.0,51684.0,51560.31,51683.99,52.29129,-0.05907942666022192,False,False,1,51578.0,51578.0
2024-02-25 11:30:00,51683.99,51702.0,51642.0,51642.01,53.098771,0.1629654321035438,False,False,2,51683.99,51683.99
2024-02-25 12:00:00,51642.01,51660.15,51579.04,51598.0,55.817926,0.0005228328867386625,False,False,3,51642.01,51642.01
2024-02-25 12:30:00,51598.0,51671.35,51582.0,51658.08,36.368117,0.05041495385092686,False,False,4,51598.0,51598.0
2024-02-25 13:00:00,51658.08,51694.0,51548.01,51602.0,58.173192,0.15525999457133224,False,False,,51658.08,51658.08
2024-02-25 13:30:00,51602.0,51687.54,51601.99,51612.08,53.725629,-0.15863713308511584,False,False,,51602.0,51602.0
2024-02-25 14:00:00,51612.08,51660.53,51602.0,51644.43,60.130232,-0.057956690686517216,False,False,,51612.08,51612.08
2024-02-25 14:30:00,51644.43,51790.65,51601.84,51738.28,189.587772,0.0899841079111599,False,False,,51644.43,51644.43
2024-02-25 15:00:00,51738.28,51762.68,51666.69,51694.04,103.452726,0.15525160826727802,False,False,,51738.28,51738.28
2024-02-25 15:30:00,51694.04,51704.0,51430.26,51520.02,189.18004,0.1783651796442015,False,False,,51694.04,51694.04
2024-02-25 16:00:00,51520.02,51626.12,51456.73,51467.99,128.012063,-0.17836909498707462,False,False,,51520.02,51520.02
2024-02-25 16:30:00,51467.99,51468.0,51281.69,51376.07,331.940835,-0.3416438132824824,True,False,0,51467.99,51467.99
2024-02-25 17:00:00,51376.07,51484.0,51358.0,51439.98,100.79432,-0.7000812551170992,False,False,1,51376.07,51376.07
2024-02-25 17:30:00,51439.98,51578.4,51429.16,51563.54,85.977944,-0.4914686489970559,False,False,2,51439.98,51439.98
2024-02-25 18:00:00,51563.54,51581.72,51498.41,51518.32,71.345685,0.08447201689751688,False,False,3,51563.54,51563.54
2024-02-25 18:30:00,51518.32,51580.63,51502.68,51580.63,44.772238,0.09778893638551214,False,False,4,51518.32,51518.32
2024-02-25 19:00:00,51580.63,51694.09,51509.38,51656.88,138.064288,0.3981620236814487,False,True,0,51580.63,51580.63
2024-02-25 19:30:00,51656.88,51743.63,51654.63,51670.24,85.377909,0.4216564625413815,False,False,1,51656.88,51656.88
2024-02-25 20:00:00,51670.24,51977.22,51670.23,51909.99,382.167996,0.20692915963488367,False,False,2,51670.24,51670.24
2024-02-25 20:30:00,51909.99,51915.99,51702.26,51732.32,160.536048,0.760253828152778,False,True,0,51909.99,51909.99
2024-02-25 21:00:00,51732.32,51772.61,51640.06,51676.7,96.929402,0.2940832634266048,False,False,1,51732.32,51732.32
2024-02-25 21:30:00,51676.7,51783.99,51676.7,51766.0,76.852154,0.03836855807009581,False,False,2,51676.7,51676.7
2024-02-25 22:00:00,51766.0,51862.0,51650.88,51821.3,90.201822,0.18532911788294779,False,False,3,51766.0,51766.0
2024-02-25 22:30:00,51821.3,51875.85,51680.0,51702.01,43.996529,-0.17085343302897005,False,False,4,51821.3,51821.3
2024-02-25 23:00:00,51702.01,51804.36,51664.29,51735.99,154.576671,-0.0585900651662204,False,False,,51702.01,51702.01
2024-02-25 23:30:00,51735.99,51777.12,51710.62,51729.49,77.879139,0.1147325583870504,False,False,,51735.99,51735.99
2024-02-26 00:00:00,51729.49,51768.02,51619.85,51707.1,147.688796,-0.07052891859522087,False,False,,51729.49,51729.49
2024-02-26 00:30:00,51707.1,51804.39,51672.84,51685.76,139.900964,-0.22037270388817798,False,False,,51707.1,51707.1
2024-02-26 01:00:00,51685.76,51696.89,51526.66,51540.28,122.710165,-0.03143011267840457,False,False,,51685.76,51685.76
2024-02-26 01:30:00,51540.28,51557.65,51468.8,51473.44,107.206349,-0.3782859862157835,True,False,0,51540.28,51540.28
2024-02-26 02:00:00,51473.44,51548.0,51426.86,51437.97,115.557017,-0.4949787828953961,False,False,1,51473.44,51473.44
2024-02-26 02:30:00,51437.97,51520.01,51433.56,51433.58,84.537258,-0.5204894492245695,False,False,2,51437.97,51437.97
2024-02-26 03:00:00,51433.58,51531.21,51402.01,51520.0,87.483499,-0.48791001622110286,False,False,3,51433.58,51433.58
2024-02-26 03:30:00,51520.0,51576.06,51483.93,51564.1,61.481144,-0.039347865397702214,False,False,4,51520.0,51520.0
2024-02-26 04:00:00,51564.1,51592.72,51477.43,51477.44,66.948584,0.176129669981249,False,False,,51564.1,51564.1
2024-02-26 04:30:00,51477.44,51539.7,51477.44,51535.89,91.577368,0.07673319923006519,False,False,,51477.44,51477.44
2024-02-26 05:00:00,51535.89,51564.7,51435.52,51447.99,86.464662,0.19891673883093045,False,False,,51535.89,51535.89
2024-02-26 05:30:00,51447.99,51594.0,51429.16,51568.02,125.110584,-0.1397709627329232,False,False,,51447.99,51447.99
2024-02-26 06:00:00,51568.02,51603.77,51490.0,51505.49,72.762754,0.007602188344212842,False,False,,51568.02,51568.02
2024-02-26 06:30:00,51505.49,51531.21,51474.55,51522.21,83.634231,0.05448988916308898,False,False,,51505.49,51505.49
2024-02-26 07:00:00,51522.21,51522.22,51413.48,51426.0,68.918424,-0.026544608039174817,False,False,,51522.21,51522.21
2024-02-26 07:30:00,51426.0,51426.0,51288.62,51292.01,150.635796,-0.042742194593020956,False,False,,51426.0,51426.0
2024-02-26 08:00:00,51292.01,51376.0,51252.31,51374.0,137.841997,-0.535234821891542,True,False,0,51292.01,51292.01
2024-02-26 08:30:00,51374.0,51374.01,51252.7,51252.71,108.790249,-0.2552931736014898,False,False,1,51374.0,51374.0
2024-02-26 09:00:00,51252.71,51306.02,51043.75,51053.98,337.458996,-0.5230753882645951,True,False,0,51252.71,51252.71
2024-02-26 09:30:00,51053.98,51087.85,50898.37,50948.03,490.199151,-0.7234083926418481,False,False,1,51053.98,51053.98
2024-02-26 10:00:00,50948.03,51226.0,50938.84,51205.08,256.937519,-0.6706307668582362,False,False,2,50948.03,50948.03
2024-02-26 10:30:00,51205.08,51250.0,51154.74,51173.87,208.28411,-0.3288044536146655,False,False,3,51205.08,51205.08
2024-02-26 11:00:00,51173.87,51217.76,51046.0,51186.0,231.757815,-0.15382601232207332,False,False,4,51173.87,51173.87
2024-02-26 11:30:00,51186.0,51186.0,51066.71,51088.97,159.319749,0.2585890463387904,False,False,,51186.0,51186.0
2024-02-26 12:00:00,51088.97,51130.01,50954.29,51112.0,249.079089,0.27663483750010026,False,False,,51088.97,51088.97
2024-02-26 12:30:00,51112.0,51228.37,51106.13,51228.37,124.598715,-0.1817788391308084,False,False,,51112.0,51112.0
2024-02-26 13:00:00,51228.37,51436.0,51199.9,51410.12,266.219794,0.10649966477032126,False,False,,51228.37,51228.37
2024-02-26 13:30:00,51410.12,51415.9,51220.01,51226.24,202.909465,0.43785410073067366,False,True,0,51410.12,51410.12
2024-02-26 14:00:00,51226.24,51378.1,51203.75,51358.98,164.791963,0.2686881336617215,False,False,1,51226.24,51226.24
2024-02-26 14:30:00,51358.98,51721.78,51358.98,51690.79,483.445821,0.48321333542025985,False,True,0,51358.98,51358.98
2024-02-26 15:00:00,51690.79,52423.54,51644.0,52351.99,1321.852598,0.9026638950253506,False,False,1,51690.79,51690.79
2024-02-26 15:30:00,52351.99,52847.83,52351.99,52836.71,1537.183811,1.8320711953210678,False,False,2,52351.99,52351.99
2024-02-26 16:00:00,52836.71,53629.48,52750.01,53251.36,2296.015705,3.143838001774093,False,False,3,52836.71,52836.71
2024-02-26 16:30:00,53251.36,53442.0,53090.01,53388.6,658.448846,3.684613674181219,False,False,4,53251.36,53251.36
2024-02-26 17:00:00,53388.6,53517.26,53214.01,53215.61,592.046539,3.284550303835553,False,False,,53388.6,53388.6
2024-02-26 17:30:00,53215.61,53508.0,53213.08,53494.6,572.651218,1.649641207526214,False,False,,53215.61,53215.61
2024-02-26 18:00:00,53494.6,53620.5,53410.99,53549.0,430.074708,1.2451380867582396,False,False,,53494.6,53494.6
2024-02-26 18:30:00,53549.0,53614.46,53292.0,53591.33,454.017861,0.5589340816835465,False,False,,53549.0,53549.0
2024-02-26 19:00:00,53591.33,54439.42,53430.73,54233.13,2284.037224,0.37972525969964227,False,False,,53591.33,53591.33
2024-02-26 19:30:00,54233.13,54516.98,54196.29,54484.72,959.897447,1.9120705371976319,False,False,,54233.13,54233.13
2024-02-26 20:00:00,54484.72,54909.99,54256.01,54352.67,1497.83505,1.8508784064185966,False,False,,54484.72,54484.72
2024-02-26 20:30:00,54352.67,54664.11,54253.98,54438.9,690.490802,1.5008123400997184,False,False,,54352.67,54352.67
2024-02-26 21:00:00,54438.9,54639.97,54306.69,54579.14,353.075855,1.5815431339360297,False,False,,54438.9,54438.9
2024-02-26 21:30:00,54579.14,54734.0,54544.0,54545.68,201.487723,0.6380048505406235,False,False,,54579.14,54579.14
