Date,Open,High,Low,Close,Volume,pc,ob_created,ob_created_bull,last_cross_index,OBBullMitigation,OBBearMitigation
2024-03-19 03:30:00,65554.14,66045.44,64873.42,65885.16,1118.362819,-1.2244680245146735,False,False,,65554.14,65554.14
2024-03-19 04:00:00,65885.16,65991.16,65019.47,65604.4,641.405092,0.023242803801735802,False,False,,65885.16,65885.16
2024-03-19 04:30:00,65604.4,65730.37,65152.49,65347.38,355.926836,-0.8680415468021153,True,False,0,65604.4,65604.4
2024-03-19 05:00:00,65347.38,65628.72,64753.58,64774.06,358.466706,-0.8160728420180383,False,False,1,65347.38,65347.38
2024-03-19 05:30:00,64774.06,65211.17,64618.31,65201.29,709.323364,-1.1899782378351722,False,False,2,64774.06,64774.06
2024-03-19 06:00:00,65201.29,65437.74,64980.66,64980.77,461.973368,-1.0379727392329359,False,False,3,65201.29,65201.29
2024-03-19 06:30:00,64980.77,65065.75,64580.04,64922.78,514.50221,-0.9505917286035654,False,False,4,64980.77,64980.77
2024-03-19 07:00:00,64922.78,64928.4,63582.0,64466.84,1206.386415,-0.6497582611575223,False,False,,64922.78,64922.78
2024-03-19 07:30:00,64466.84,64737.23,64140.86,64701.85,564.254781,-0.47429480257992346,False,False,,64466.84,64466.84
2024-03-19 08:00:00,64701.85,64705.49,63622.0,63706.6,875.689986,-0.7659971144742723,False,False,,64701.85,64701.85
2024-03-19 08:30:00,63706.6,64157.11,63120.0,63465.47,958.914215,-1.960841645920783,False,False,,63706.6,63706.6
2024-03-19 09:00:00,63465.47,64049.71,62968.59,63609.87,961.09349,-2.244682066910871,False,False,,63465.47,63465.47
2024-03-19 09:30:00,63609.87,64216.76,63428.57,64144.09,436.408029,-1.329319073185523,False,False,,63609.87,63609.87
2024-03-19 10:00:00,64144.09,64147.54,63003.85,63053.84,469.09511,-0.8620464484400401,False,False,,64144.09,64144.09
2024-03-19 10:30:00,63053.84,63457.65,62722.25,63249.17,536.00589,-1.0246348102080507,False,False,,63053.84,63053.84
2024-03-19 11:00:00,63249.17,63313.6,62509.01,62546.15,469.104125,-0.3408152496152678,False,False,,63249.17,63249.17
2024-03-19 11:30:00,62546.15,63392.74,62534.41,63088.49,419.462729,-1.6722562080381569,False,False,,62546.15,62546.15
2024-03-19 12:00:00,63088.49,63650.59,63000.0,63157.53,491.715945,-1.6456699284376763,False,False,,63088.49,63088.49
2024-03-19 12:30:00,63157.53,63816.27,63107.71,63632.93,411.726757,0.1644467648600027,False,False,,63157.53,63157.53
2024-03-19 13:00:00,63632.93,63876.21,63229.31,63815.91,312.59305,0.6067431398704553,False,True,0,63632.93,63632.93
2024-03-19 13:30:00,63815.91,63849.21,63056.23,63561.45,412.882545,2.0301169616355317,False,False,1,63815.91,63815.91
2024-03-19 14:00:00,63561.45,63568.66,62502.6,62573.13,603.054595,0.7496771598115586,False,False,2,63561.45,63561.45
2024-03-19 14:30:00,62573.13,63173.2,62403.57,62891.56,692.811016,-0.9253053436383619,True,False,0,62573.13,62573.13
2024-03-19 15:00:00,62891.56,63140.8,62599.5,62972.07,394.677722,-1.165072864002966,False,False,1,62891.56,62891.56
2024-03-19 15:30:00,62972.07,64150.0,62967.52,64053.72,666.729098,-1.3223034820000275,False,False,2,62972.07,62972.07
2024-03-19 16:00:00,64053.72,64645.79,63968.65,64297.21,627.195316,0.7744788704474238,False,True,0,64053.72,64053.72
2024-03-19 16:30:00,64297.21,65058.7,64241.07,64971.65,585.795938,2.75530407380932,False,False,1,64297.21,64297.21
2024-03-19 17:00:00,64971.65,65759.9,64781.18,65547.28,645.939884,3.307423126409973,False,False,2,64971.65,64971.65
2024-03-19 17:30:00,65547.28,65558.33,64648.87,64862.31,577.516273,4.089447909208001,False,False,3,65547.28,65547.28
2024-03-19 18:00:00,64862.31,64885.73,64200.0,64778.99,381.655843,1.2623622796615037,False,False,4,64862.31,64862.31
2024-03-19 18:30:00,64778.99,64942.94,64594.21,64717.41,243.985912,0.7493015637848032,False,False,,64778.99,64778.99
2024-03-19 19:00:00,64717.41,65332.64,64423.95,64853.6,373.343621,-0.3913091325216428,True,False,0,64717.41,64717.41
2024-03-19 19:30:00,64853.6,64880.91,64386.26,64399.5,286.994711,-1.0582895278034425,False,False,1,64853.6,64853.6
2024-03-19 20:00:00,64399.5,64512.05,63536.43,63739.7,462.344202,-0.7135268540389599,False,False,2,64399.5,64399.5
2024-03-19 20:30:00,63739.7,64208.18,63659.79,63762.67,344.157802,-1.6043627725594378,False,False,3,63739.7,63739.7
2024-03-19 21:00:00,63762.67,64030.36,63532.01,63787.96,277.523566,-1.4752444512226388,False,False,4,63762.67,63762.67
2024-03-19 21:30:00,63787.96,64114.62,63595.95,63950.99,107.884122,-1.6431470265336072,False,False,,63787.96,63787.96
2024-03-19 22:00:00,63950.99,64035.81,63003.85,63014.02,346.309923,-0.6964495065955513,False,False,,63950.99,63950.99
2024-03-19 22:30:00,63014.02,63285.8,62459.63,62644.13,565.279517,-1.13850551540092,False,False,,63014.02,63014.02
2024-03-19 23:00:00,62644.13,62819.95,61544.78,61645.92,798.834265,-1.7542239056175044,False,False,,62644.13,62644.13
2024-03-19 23:30:00,61645.92,62281.42,61633.23,61936.89,453.410605,-3.3580631830834546,False,False,,61645.92,61645.92
2024-03-20 00:00:00,61936.89,63034.96,61844.89,62786.39,653.161062,-3.1494430344237023,False,False,,61936.89,61936.89
2024-03-20 00:30:00,62786.39,63399.59,62406.2,63240.29,615.754547,-0.3612370707344134,False,False,,62786.39,62786.39
2024-03-20 01:00:00,63240.29,63254.61,61870.08,62383.32,581.11827,0.9516613926955383,False,True,0,63240.29,63240.29
2024-03-20 01:30:00,62383.32,62619.99,61987.06,62388.06,483.550798,1.1961862196232962,False,False,1,62383.32,62383.32
2024-03-20 02:00:00,62388.06,63042.56,62229.38,62991.69,360.664292,0.7284350247485759,False,False,2,62388.06,62388.06
2024-03-20 02:30:00,62991.69,63047.53,62702.86,62887.87,329.425115,0.3269816914143382,False,False,3,62991.69,62991.69
2024-03-20 03:00:00,62887.87,63457.75,62760.0,63384.41,319.744369,-0.5572713218108238,True,False,0,62887.87,62887.87
2024-03-20 03:30:00,63384.41,63401.04,61633.95,61835.83,880.034924,1.6047398567437638,False,True,0,63384.41,63384.41
2024-03-20 04:00:00,61835.83,62336.18,61680.64,61825.17,778.954049,-0.8851533450471066,True,False,0,61835.83,61835.83
2024-03-20 04:30:00,61825.17,61850.68,61077.39,61650.94,728.775778,-1.8518633172089909,False,False,1,61825.17,61825.17
2024-03-20 05:00:00,61650.94,61783.97,60795.19,60981.9,631.598359,-1.9668816895849712,False,False,2,61650.94,61650.94
2024-03-20 05:30:00,60981.9,61676.27,60760.82,61543.49,579.587211,-3.7903800003818002,False,False,3,60981.9,60981.9
2024-03-20 06:00:00,61543.49,62002.95,61516.54,61985.92,390.433104,-0.4727679728726918,False,False,4,61543.49,61543.49
2024-03-20 06:30:00,61985.92,62043.1,61679.84,61750.7,293.521128,0.2600073724018874,False,False,,61985.92,61985.92
2024-03-20 07:00:00,61750.7,62732.86,61727.08,62611.93,382.107796,0.1618142399775166,False,False,,61750.7,61750.7
2024-03-20 07:30:00,62611.93,63208.36,62427.33,62961.51,600.491154,2.672973456058271,False,True,0,62611.93,62611.93
2024-03-20 08:00:00,62961.51,63210.84,62718.53,63000.17,429.704837,2.304094226700508,False,False,1,62961.51,62961.51
2024-03-20 08:30:00,63000.17,63300.0,62679.66,62691.15,419.854969,1.6362586858434947,False,False,2,63000.17,63000.17
2024-03-20 09:00:00,62691.15,63247.49,62640.21,63106.24,375.731371,1.5229786868812896,False,False,3,62691.15,62691.15
2024-03-20 09:30:00,63106.24,63369.21,63038.83,63217.31,317.637625,0.7894821322390121,False,False,4,63106.24,63106.24
2024-03-20 10:00:00,63217.31,63296.83,62836.34,63265.12,207.029418,0.4062799637429211,False,False,,63217.31,63217.31
2024-03-20 10:30:00,63265.12,63265.41,62891.77,63047.55,246.479265,0.4205544207261732,False,False,,63265.12,63265.12
2024-03-20 11:00:00,63047.55,63961.04,62971.54,63828.19,279.057976,0.5685012956374248,False,False,,63047.55,63047.55
2024-03-20 11:30:00,63828.19,63860.0,63112.18,63390.99,489.342939,1.1440231584071627,False,False,,63828.19,63828.19
2024-03-20 12:00:00,63390.99,64352.5,63174.0,64019.88,690.498517,0.2747348787855736,False,False,,63390.99,63390.99
2024-03-20 12:30:00,64019.88,64222.77,63770.76,64063.12,512.996324,1.1930112516976095,False,True,0,64019.88,64019.88
2024-03-20 13:00:00,64063.12,64072.25,63404.03,63437.75,460.935366,1.6108001024623473,False,False,1,64063.12,64063.12
2024-03-20 13:30:00,63437.75,63854.05,63066.46,63602.99,639.514046,-0.6117046402224509,True,False,0,63437.75,63437.75
2024-03-20 14:00:00,63602.99,64194.1,63450.0,64155.25,389.491308,0.3344323854225971,False,True,0,63602.99,63602.99
2024-03-20 14:30:00,64155.25,64350.13,63956.02,64237.21,304.373277,0.21144994336134748,False,False,1,64155.25,64155.25
2024-03-20 15:00:00,64237.21,64415.7,63700.27,63928.12,421.50202,0.27174761391577007,False,False,2,64237.21,64237.21
2024-03-20 15:30:00,63928.12,63983.68,63400.01,63601.69,487.614422,0.7729939980532138,False,True,0,63928.12,63928.12
2024-03-20 16:00:00,63601.69,63795.08,62296.83,62620.58,890.53524,-0.0020439290668498988,False,False,1,63601.69,63601.69
2024-03-20 16:30:00,62620.58,63419.43,62033.01,63102.36,1031.00283,-2.3921191172974905,True,False,0,62620.58,62620.58
2024-03-20 17:00:00,63102.36,64787.75,62828.85,64086.24,1138.900458,-1.766655183187437,False,False,1,63102.36,63102.36
2024-03-20 17:30:00,64086.24,64477.85,63850.45,64104.48,381.638264,0.24734029406776759,False,False,2,64086.24,64086.24
2024-03-20 18:00:00,64104.48,64833.33,63951.11,64413.69,692.782502,0.7905293082620932,False,True,0,64104.48,64104.48
2024-03-20 18:30:00,64413.69,65490.21,63951.01,65414.73,728.74983,2.863451600096966,False,False,1,64413.69,64413.69
2024-03-20 19:00:00,65414.73,65748.82,65092.05,65450.01,694.227379,3.6644746725796034,False,False,2,65414.73,65414.73
