Date,Open,High,Low,Close,Volume,pc,ob_created,ob_created_bull,last_cross_index,OBBullMitigation,OBBearMitigation
2024-02-22 02:00:00,51233.98,51449.96,51220.24,51433.75,159.184317,-1.1722228137668322,True,False,0,51233.98,51233.98
2024-02-22 02:30:00,51433.75,51484.82,51341.38,51415.72,115.329115,-0.4102187969122653,False,False,1,51433.75,51433.75
2024-02-22 03:00:00,51415.72,51569.99,51370.74,51552.01,98.14809,-0.2217543609071083,False,False,2,51415.72,51415.72
2024-02-22 03:30:00,51552.01,51657.87,51494.38,51584.92,129.495257,-0.007719762533889711,False,False,3,51552.01,51552.01
2024-02-22 04:00:00,51584.92,51639.35,51529.04,51578.66,79.963941,0.6849750887984791,False,True,0,51584.92,51584.92
2024-02-22 04:30:00,51578.66,51585.49,51348.11,51433.71,173.943309,0.28174107468345877,False,False,1,51578.66,51578.66
2024-02-22 05:00:00,51433.71,51661.99,51420.45,51617.99,155.780946,0.03498929899259986,False,False,2,51433.71,51433.71
2024-02-22 05:30:00,51617.99,51682.81,51469.48,51523.98,133.523117,0.12798725015764842,False,False,3,51617.99,51617.99
2024-02-22 06:00:00,51523.98,51653.12,51521.73,51614.72,92.600327,-0.1181353000062713,False,False,4,51523.98,51523.98
2024-02-22 06:30:00,51614.72,51810.19,51614.72,51765.8,166.754625,0.06991263441120353,False,False,,51614.72,51614.72
2024-02-22 07:00:00,51765.8,51877.75,51656.26,51847.87,170.13487,0.6456660427567907,False,True,0,51765.8,51765.8
2024-02-22 07:30:00,51847.87,51912.17,51774.57,51825.99,200.886252,0.4453486081112509,False,False,1,51847.87,51847.87
2024-02-22 08:00:00,51825.99,51940.96,51698.49,51763.51,246.964803,0.5861542528352716,False,False,2,51825.99,51825.99
2024-02-22 08:30:00,51763.51,51928.33,51670.31,51882.21,217.682797,0.28827047787918036,False,False,3,51763.51,51763.51
2024-02-22 09:00:00,51882.21,51890.78,51708.0,51768.77,157.72317,0.22487820143800774,False,False,4,51882.21,51882.21
2024-02-22 09:30:00,51768.77,52031.0,51696.81,51944.23,308.576949,-0.1525617156500466,False,False,,51768.77,51768.77
2024-02-22 10:00:00,51944.23,51944.23,51835.27,51888.28,150.370636,0.22814807782737048,False,False,,51944.23,51944.23
2024-02-22 10:30:00,51888.28,51888.28,51586.16,51695.25,230.800767,0.24103852308314638,False,False,,51888.28,51888.28
2024-02-22 11:00:00,51695.25,51699.08,51565.57,51629.6,219.10389,-0.3603547343106609,True,False,0,51695.25,51695.25
2024-02-22 11:30:00,51629.6,51670.92,51516.0,51620.0,177.195822,-0.2688300301513794,False,False,1,51629.6,51629.6
2024-02-22 12:00:00,51620.0,51740.8,51574.01,51659.37,160.935108,-0.6241886731211593,True,False,0,51620.0,51620.0
2024-02-22 12:30:00,51659.37,51664.0,51424.37,51523.38,236.474889,-0.44115935236241444,False,False,1,51659.37,51659.37
2024-02-22 13:00:00,51523.38,51543.98,51121.02,51268.01,455.967314,-0.33246768320107284,False,False,2,51523.38,51523.38
2024-02-22 13:30:00,51268.01,51358.0,50936.01,51158.0,529.988529,-0.7003540604614339,False,False,3,51268.01,51268.01
2024-02-22 14:00:00,51158.0,51283.69,51056.88,51116.0,325.43287,-0.8950019372336304,False,False,4,51158.0,51158.0
2024-02-22 14:30:00,51116.0,51418.59,51054.69,51372.83,367.929823,-1.0518324168490685,False,False,,51116.0,51116.0
2024-02-22 15:00:00,51372.83,51485.34,51288.0,51360.93,282.129301,-0.292197445121022,False,False,,51372.83,51372.83
2024-02-22 15:30:00,51360.93,51676.99,51322.21,51599.83,455.613032,0.1812436254108522,False,False,,51360.93,51360.93
2024-02-22 16:00:00,51599.83,51746.11,51398.99,51447.32,266.929188,0.8636576879471475,False,True,0,51599.83,51599.83
2024-02-22 16:30:00,51447.32,51602.0,51435.21,51482.86,178.184637,0.6481727834728847,False,False,1,51447.32,51447.32
2024-02-22 17:00:00,51482.86,51666.61,51456.84,51594.0,224.092646,0.21417936290447467,False,False,2,51482.86,51482.86
2024-02-22 17:30:00,51594.0,51736.25,51574.64,51700.56,223.158769,0.4537885120070835,False,True,0,51594.0,51594.0
2024-02-22 18:00:00,51700.56,51700.56,51584.01,51584.19,138.835631,0.1952138214408767,False,False,1,51700.56,51700.56
2024-02-22 18:30:00,51584.19,51717.98,51494.93,51714.25,172.025132,0.26603912507007677,False,False,2,51584.19,51584.19
2024-02-22 19:00:00,51714.25,51714.25,51526.15,51610.35,126.58617,0.4494505550002455,False,True,0,51714.25,51714.25
2024-02-22 19:30:00,51610.35,51611.38,51465.0,51513.99,102.812421,0.03168973136410929,False,False,1,51610.35,51610.35
2024-02-22 20:00:00,51513.99,51937.49,51466.01,51918.05,258.715547,-0.36086649738416704,True,False,0,51513.99,51513.99
2024-02-22 20:30:00,51918.05,52078.55,51741.36,51997.54,611.795244,0.647213807176192,False,True,0,51918.05,51918.05
2024-02-22 21:00:00,51997.54,52011.62,51612.01,51711.0,274.368308,0.5477987208554719,False,False,1,51997.54,51997.54
2024-02-22 21:30:00,51711.0,51712.07,51544.12,51656.16,227.379412,0.19501902234726456,False,False,2,51711.0,51711.0
2024-02-22 22:00:00,51656.16,51718.0,51164.94,51206.03,436.769991,0.275983281434821,False,False,3,51656.16,51656.16
2024-02-22 22:30:00,51206.03,51505.39,51198.08,51452.01,138.973524,-1.3714305525727644,True,False,0,51206.03,51206.03
2024-02-22 23:00:00,51452.01,51479.9,51222.45,51336.43,231.189258,-1.0491457865122058,False,False,1,51452.01,51452.01
2024-02-22 23:30:00,51336.43,51393.94,51282.0,51291.09,122.319023,-0.7243526522403352,False,False,2,51336.43,51336.43
2024-02-23 00:00:00,51291.09,51383.08,51267.1,51377.04,139.680687,-0.7067308139048798,False,False,3,51291.09,51291.09
2024-02-23 00:30:00,51377.04,51478.0,51372.83,51457.31,104.534496,0.33396457409410973,False,True,0,51377.04,51377.04
2024-02-23 01:00:00,51457.31,51471.22,51387.72,51431.07,71.311399,0.010300860938174493,False,False,1,51457.31,51457.31
2024-02-23 01:30:00,51431.07,51545.94,51312.8,51313.14,117.090814,0.18435251535800098,False,False,2,51431.07,51431.07
2024-02-23 02:00:00,51313.14,51425.05,51274.0,51291.8,103.943235,0.0429899228111606,False,False,3,51313.14,51313.14
2024-02-23 02:30:00,51291.8,51427.47,51038.73,51096.03,202.803148,-0.16591068695276714,False,False,4,51291.8,51291.8
2024-02-23 03:00:00,51096.03,51172.19,50975.0,51056.0,319.482297,-0.7020965534342911,True,False,0,51096.03,51096.03
2024-02-23 03:30:00,51056.0,51125.45,51004.7,51103.9,103.659056,-0.7292673475391426,False,False,1,51056.0,51056.0
2024-02-23 04:00:00,51103.9,51240.37,51003.0,51240.37,157.556732,-0.40777079710966424,False,False,2,51103.9,51103.9
2024-02-23 04:30:00,51240.37,51327.2,51188.75,51221.98,105.228163,-0.10026943877968855,False,False,3,51240.37,51240.37
2024-02-23 05:00:00,51221.98,51236.3,51152.0,51204.7,81.54463,0.2464966456298158,False,False,4,51221.98,51221.98
2024-02-23 05:30:00,51204.7,51244.03,51118.95,51238.0,85.049528,0.29124882481979997,False,True,0,51204.7,51204.7
2024-02-23 06:00:00,51238.0,51296.61,51214.97,51214.97,91.985379,0.2624065873641709,False,False,1,51238.0,51238.0
2024-02-23 06:30:00,51214.97,51316.89,51211.83,51302.36,76.257654,-0.04957028998815085,False,False,2,51214.97,51214.97
2024-02-23 07:00:00,51302.36,51302.37,51115.3,51137.44,91.879511,0.15692482016508807,False,False,3,51302.36,51302.36
2024-02-23 07:30:00,51137.44,51137.7,50880.0,50919.99,275.587463,-0.13135512950958558,False,False,4,51137.44,51137.44
2024-02-23 08:00:00,50919.99,51170.0,50880.0,51048.32,200.851428,-0.6206526406182951,True,False,0,50919.99,50919.99
2024-02-23 08:30:00,51048.32,51052.0,50833.31,50959.89,224.967207,-0.3253931418880094,False,False,1,51048.32,51048.32
2024-02-23 09:00:00,50959.89,51065.71,50872.0,50962.0,155.006927,-0.6675521360031024,False,False,2,50959.89,50959.89
2024-02-23 09:30:00,50962.0,51059.24,50880.0,51008.45,173.186334,-0.3430754453097424,False,False,3,50962.0,50962.0
2024-02-23 10:00:00,51008.45,51140.0,50965.4,51126.3,112.664761,0.17372352194098845,False,False,4,51008.45,51008.45
2024-02-23 10:30:00,51126.3,51171.04,51084.12,51171.04,134.748539,0.1527572307962401,False,False,,51126.3,51126.3
2024-02-23 11:00:00,51171.04,51243.99,51141.77,51148.34,129.662441,0.4143454783752505,False,True,0,51171.04,51171.04
2024-02-23 11:30:00,51148.34,51257.5,51142.25,51217.5,107.767156,0.3656449903849859,False,False,1,51148.34,51148.34
2024-02-23 12:00:00,51217.5,51223.74,50924.0,50950.72,335.490494,0.40983405690626346,False,False,2,51217.5,51217.5
2024-02-23 12:30:00,50950.72,51017.46,50923.19,50988.26,155.801565,-0.34342403029360963,True,False,0,50950.72,50950.72
2024-02-23 13:00:00,50988.26,51070.71,50915.08,51002.7,144.413929,-0.357194225483787,False,False,1,50988.26,50988.26
2024-02-23 13:30:00,51002.7,51091.49,50949.11,51056.01,217.059395,-0.28474042363838087,False,False,2,51002.7,51002.7
2024-02-23 14:00:00,51056.01,51331.31,50916.81,51188.43,330.294099,-0.3153023868794806,False,False,3,51056.01,51056.01
2024-02-23 14:30:00,51188.43,51300.0,50780.84,51123.22,775.292046,0.4665488534803809,False,True,0,51188.43,51188.43
2024-02-23 15:00:00,51123.22,51123.99,50836.74,50892.01,486.951593,0.2646883812077508,False,False,1,51123.22,51123.22
2024-02-23 15:30:00,50892.01,51032.06,50853.09,50911.53,370.989768,-0.21702772598312456,False,False,2,50892.01,50892.01
2024-02-23 16:00:00,50911.53,50941.99,50634.98,50862.39,785.289829,-0.28298333536052506,True,False,0,50911.53,50911.53
2024-02-23 16:30:00,50862.39,51115.04,50792.01,51049.99,287.788641,-0.6369408086944665,False,False,1,50862.39,50862.39
2024-02-23 17:00:00,51049.99,51149.99,50974.01,51005.97,227.738996,-0.14324215102257487,False,False,2,51049.99,51049.99
2024-02-23 17:30:00,51005.97,51172.85,51005.97,51134.06,74.282915,0.22392513088007157,False,False,3,51005.97,51005.97
