Date,Open,High,Low,Close,Volume,pc,ob_created,ob_created_bull,last_cross_index,OBBullMitigation,OBBearMitigation
2024-03-11 17:30:00,72334.15,72571.35,72307.94,72477.6,215.048048,-0.11493097375244793,False,False,,72334.15,72334.15
2024-03-11 18:00:00,72477.6,72599.94,72179.36,72503.18,313.492454,0.6621309801021893,False,True,0,72477.6,72477.6
2024-03-11 18:30:00,72503.18,72524.99,72187.97,72474.81,279.807045,0.06699363905471561,False,False,1,72503.18,72503.18
2024-03-11 19:00:00,72474.81,72797.0,72352.91,72406.87,350.403218,-0.041914235116928746,False,False,2,72474.81,72474.81
2024-03-11 19:30:00,72406.87,72446.39,71758.74,71971.29,548.48453,0.10053342715716045,False,False,3,72406.87,72406.87
2024-03-11 20:00:00,71971.29,72201.51,71832.71,72194.64,216.602447,-0.698574456107835,True,False,0,71971.29,71971.29
2024-03-11 20:30:00,72194.64,72257.73,71981.92,72113.89,207.047547,-0.4255537481252458,False,False,1,72194.64,72194.64
2024-03-11 21:00:00,72113.89,72400.0,72033.6,72399.99,137.098717,-0.49799371671343223,False,False,2,72113.89,72113.89
2024-03-11 21:30:00,72399.99,72589.1,72264.97,72515.18,163.40938,-0.009501860804078542,False,False,3,72399.99,72399.99
2024-03-11 22:00:00,72515.18,72743.0,72390.59,72668.0,339.829213,0.7557041147935509,False,True,0,72515.18,72515.18
2024-03-11 22:30:00,72668.0,72692.0,72429.85,72438.28,197.845599,0.6556719446208203,False,False,1,72668.0,72668.0
2024-03-11 23:00:00,72438.28,72448.0,72174.0,72303.03,198.816376,0.4498301228792393,False,False,2,72438.28,72438.28
2024-03-11 23:30:00,72303.03,72303.03,72060.82,72076.0,207.628763,-0.1339226704313169,False,False,3,72303.03,72303.03
2024-03-12 00:00:00,72076.0,72327.53,72046.9,72116.41,220.421823,-0.6056387090261557,True,False,0,72076.0,72076.0
2024-03-12 00:30:00,72116.41,72321.48,71984.49,71989.6,194.851291,-0.7590548797269727,False,False,1,72116.41,72116.41
2024-03-12 01:00:00,71989.6,72318.3,71900.0,72260.1,197.666863,-0.6193962639642921,False,False,2,71989.6,71989.6
2024-03-12 01:30:00,72260.1,72455.55,72194.6,72428.0,160.153025,-0.05937510502670914,False,False,3,72260.1,72260.1
2024-03-12 02:00:00,72428.0,72428.0,72179.36,72300.75,107.871542,0.488373383650591,False,True,0,72428.0,72428.0
2024-03-12 02:30:00,72300.75,72325.05,72142.01,72192.85,134.451064,0.25561449883597437,False,False,1,72300.75,72300.75
2024-03-12 03:00:00,72192.85,72259.55,71503.91,71687.99,614.299305,0.2823324480202696,False,True,0,72192.85,72192.85
2024-03-12 03:30:00,71687.99,71844.56,71400.0,71635.11,625.950718,-0.7917370720494443,True,False,0,71687.99,71687.99
2024-03-12 04:00:00,71635.11,72070.78,71324.0,71944.01,505.635992,-1.094728558016236,False,False,1,71635.11,71635.11
2024-03-12 04:30:00,71944.01,72089.29,71721.95,71812.0,288.215059,-0.49341120251173776,False,False,2,71944.01,71944.01
2024-03-12 05:00:00,71812.0,72080.0,71710.91,71899.28,272.848825,-0.5275453178535073,False,False,3,71812.0,71812.0
2024-03-12 05:30:00,71899.28,72024.91,71804.96,71977.74,132.761869,0.29473556170286486,False,True,0,71899.28,71899.28
2024-03-12 06:00:00,71977.74,71977.75,71528.0,71528.0,149.518008,0.4782989793692013,False,False,1,71977.74,71977.74
2024-03-12 06:30:00,71528.0,72271.23,71440.0,72268.39,255.275205,-0.5782413296117284,True,False,0,71528.0,71528.0
2024-03-12 07:00:00,72268.39,72356.16,72052.01,72146.28,243.704003,0.6355344510666733,False,True,0,72268.39,72268.39
2024-03-12 07:30:00,72146.28,72263.99,72018.77,72128.01,150.520507,0.34353612442294273,False,False,1,72146.28,72146.28
2024-03-12 08:00:00,72128.01,72195.73,71382.33,71590.97,400.666008,0.20877287894839366,False,False,2,72128.01,72128.01
2024-03-12 08:30:00,71590.97,71811.99,71508.86,71675.47,300.898591,0.08803545464713282,False,False,3,71590.97,71590.97
2024-03-12 09:00:00,71675.47,72055.81,71675.46,71981.06,178.96704,-0.8204416896515866,True,False,0,71675.47,71675.47
2024-03-12 09:30:00,71981.06,72077.4,71842.18,71941.74,193.516519,-0.22900695642242563,False,False,1,71981.06,71981.06
2024-03-12 10:00:00,71941.74,71952.0,71648.0,71711.46,176.621204,-0.2582491877981793,False,False,2,71941.74,71941.74
2024-03-12 10:30:00,71711.46,72009.37,71708.0,71864.0,152.551852,0.16830334887207876,False,False,3,71711.46,71711.46
2024-03-12 11:00:00,71864.0,72376.98,71860.0,72072.0,363.768729,0.2630328060632164,False,False,4,71864.0,71864.0
2024-03-12 11:30:00,72072.0,72266.15,72022.5,72028.11,150.636647,0.12633878967606524,False,False,,72072.0,72072.0
2024-03-12 12:00:00,72028.11,72144.0,71541.44,71624.01,447.307398,0.12005547822445681,False,False,,72028.11,72028.11
2024-03-12 12:30:00,71624.01,72300.0,71460.46,72186.88,828.138714,-0.12194703608044186,False,False,,71624.01,71624.01
2024-03-12 13:00:00,72186.88,72322.45,71936.09,72284.98,361.404612,0.449293109206285,False,True,0,72186.88,72186.88
2024-03-12 13:30:00,72284.98,72335.59,71706.79,72295.25,455.467243,0.2955100455100399,False,False,1,72284.98,72284.98
2024-03-12 14:00:00,72295.25,73130.5,71617.79,72080.0,1615.201476,0.3708829788814387,False,False,2,72295.25,72295.25
2024-03-12 14:30:00,72080.0,72267.51,71650.0,71656.0,419.720208,0.6366440527415392,False,False,3,72080.0,72080.0
2024-03-12 15:00:00,71656.0,72071.99,70740.17,72042.08,1179.445883,-0.7354244981913675,True,False,0,71656.0,71656.0
2024-03-12 15:30:00,72042.08,72086.89,71666.4,71707.96,248.182113,-0.33603108142243965,False,False,1,72042.08,72042.08
2024-03-12 16:00:00,71707.96,71839.99,70160.0,70610.32,1216.331988,-0.8123493590519344,False,False,2,71707.96,71707.96
2024-03-12 16:30:00,70610.32,70841.25,70100.0,70502.18,822.602079,-2.0389567147613663,False,False,3,70610.32,70610.32
2024-03-12 17:00:00,70502.18,70617.63,68626.9,69260.48,2059.458841,-1.6102210561572052,False,False,4,70502.18,70502.18
2024-03-12 17:30:00,69260.48,71124.0,69219.99,71092.55,1173.755077,-3.8610767484781197,False,False,,69260.48,69260.48
2024-03-12 18:00:00,71092.55,71278.85,70488.0,70833.21,858.101866,-0.85821713516882,False,False,,71092.55,71092.55
2024-03-12 18:30:00,70833.21,71498.76,70830.18,71411.98,771.592717,0.31566207319269957,False,True,0,70833.21,70833.21
2024-03-12 19:00:00,71411.98,71659.7,71200.0,71403.67,482.043086,1.2904565504215657,False,False,1,71411.98,71411.98
2024-03-12 19:30:00,71403.67,71576.95,71245.76,71346.47,421.348677,3.0943909138371586,False,False,2,71403.67,71403.67
2024-03-12 20:00:00,71346.47,71348.0,70726.41,70906.87,412.151054,0.3571682264878644,False,False,3,71346.47,71346.47
2024-03-12 20:30:00,70906.87,71120.55,70617.64,71025.95,425.194158,0.10399076930155916,False,False,4,70906.87,70906.87
2024-03-12 21:00:00,71025.95,71043.53,70585.31,70807.56,298.578796,-0.5405675630335398,True,False,0,71025.95,71025.95
2024-03-12 21:30:00,70807.56,71120.0,70636.7,70828.0,184.685263,-0.8348450436791283,False,False,1,70807.56,70807.56
2024-03-12 22:00:00,70828.0,71221.07,70673.45,70936.42,379.649577,-0.7266932757850545,False,False,2,70828.0,70828.0
2024-03-12 22:30:00,70936.42,71264.39,70845.69,71158.3,190.260906,0.041674382186102574,False,False,3,70936.42,70936.42
2024-03-12 23:00:00,71158.3,71468.47,71024.29,71455.87,179.092651,0.1863403446205307,False,False,4,71158.3,71158.3
2024-03-12 23:30:00,71455.87,71537.96,71358.79,71447.64,205.063326,0.91559432354398,False,True,0,71455.87,71455.87
2024-03-13 00:00:00,71447.64,71745.29,71317.22,71381.99,301.962808,0.8748517535437953,False,False,1,71447.64,71447.64
2024-03-13 00:30:00,71381.99,71675.99,71347.48,71411.58,113.408576,0.6281258625682082,False,False,2,71381.99,71381.99
2024-03-13 01:00:00,71411.58,71847.56,71370.33,71794.26,127.010501,0.35593880123611554,False,False,3,71411.58,71411.58
2024-03-13 01:30:00,71794.26,72107.8,71775.81,72005.72,335.607349,0.4735650129233601,False,False,4,71794.26,71794.26
2024-03-13 02:00:00,72005.72,72084.95,71868.61,71872.49,139.600796,0.7811034766158851,False,False,,72005.72,72005.72
2024-03-13 02:30:00,71872.49,72017.73,71872.48,71977.74,78.87789,0.6871481167728722,False,False,,71872.49,71872.49
2024-03-13 03:00:00,71977.74,72215.91,71885.08,72052.0,101.567554,0.7928125942599275,False,False,,71977.74,71977.74
2024-03-13 03:30:00,72052.0,72174.13,71913.97,72059.1,119.638168,0.3589980591763259,False,False,,72052.0,72052.0
2024-03-13 04:00:00,72059.1,72190.1,71917.35,72068.46,90.420575,0.07413299943394032,False,False,,72059.1,72059.1
2024-03-13 04:30:00,72068.46,72217.35,72046.81,72217.34,135.001484,0.2726634349248247,False,False,,72068.46,72068.46
2024-03-13 05:00:00,72217.34,72217.35,72000.0,72122.48,125.64696,0.3328806933921393,False,True,0,72217.34,72217.34
2024-03-13 05:30:00,72122.48,72200.0,72080.01,72164.0,84.92947,0.0978182423804973,False,False,1,72122.48,72122.48
2024-03-13 06:00:00,72164.0,72500.0,72112.02,72401.33,207.899492,0.14557495167160592,False,False,2,72164.0,72164.0
2024-03-13 06:30:00,72401.33,72745.24,72401.33,72730.39,381.213597,0.46188027328458986,False,True,0,72401.33,72401.33
2024-03-13 07:00:00,72730.39,73223.21,72641.58,72943.99,740.886958,0.7104249478033986,False,False,1,72730.39,72730.39
2024-03-13 07:30:00,72943.99,73059.71,72741.22,72888.0,337.736744,1.1390484631144262,False,False,2,72943.99,72943.99
2024-03-13 08:00:00,72888.0,73656.0,72856.02,73507.0,516.242888,1.0032703286957485,False,False,3,72888.0,72888.0
2024-03-13 08:30:00,73507.0,73649.29,73294.1,73448.91,332.998593,1.5271404544640246,False,False,4,73507.0,73507.0
2024-03-13 09:00:00,73448.91,73559.98,73407.42,73537.03,55.378521,0.9879226551651986,False,False,,73448.91,73448.91
