Date,Open,High,Low,Close,Volume,pc,ob_created,ob_created_bull,last_cross_index,OBBullMitigation,OBBearMitigation
2024-02-20 06:30:00,51945.99,52049.69,51917.08,51950.0,136.952866,0.409749795154089,False,False,2,51945.99,51945.99
2024-02-20 07:00:00,51950.0,51974.0,51904.01,51961.6,112.015238,0.3114385355418215,False,False,3,51950.0,51950.0
2024-02-20 07:30:00,51961.6,51967.45,51800.0,51842.0,224.601649,0.08465329228113579,False,False,4,51961.6,51961.6
2024-02-20 08:00:00,51842.0,51889.16,51584.01,51722.0,226.175376,-0.13153464015219882,False,False,,51842.0,51842.0
2024-02-20 08:30:00,51722.0,51843.99,51721.99,51776.68,136.385196,-0.43119786532126536,True,False,0,51722.0,51722.0
2024-02-20 09:00:00,51776.68,51829.45,51555.88,51612.78,277.688507,-0.3336284889316645,False,False,1,51776.68,51776.68
2024-02-20 09:30:00,51612.78,51794.71,51565.57,51764.92,405.090073,-0.6713034240670028,False,False,2,51612.78,51612.78
2024-02-20 10:00:00,51764.92,52016.24,51764.91,52009.7,316.965979,-0.14868253539601434,False,False,3,51764.92,51764.92
2024-02-20 10:30:00,52009.7,52128.77,52007.45,52125.87,281.365956,0.5562429913769712,False,True,0,52009.7,52009.7
2024-02-20 11:00:00,52125.87,52390.0,52125.87,52360.0,598.356617,0.6744155863218776,False,False,1,52125.87,52125.87
2024-02-20 11:30:00,52360.0,52386.95,52234.88,52293.0,235.853137,1.4477422064845202,False,False,2,52360.0,52360.0
2024-02-20 12:00:00,52293.0,52407.69,52288.0,52305.5,191.870713,1.0201503257418378,False,False,3,52293.0,52293.0
2024-02-20 12:30:00,52305.5,52344.88,52134.67,52182.78,200.230196,0.568740061949988,False,False,4,52305.5,52305.5
2024-02-20 13:00:00,52182.78,52377.68,52144.0,52292.84,187.624188,0.10917803386302466,False,False,,52182.78,52182.78
2024-02-20 13:30:00,52292.84,53002.58,52292.84,52838.44,1327.391106,-0.12826585179527022,False,False,,52292.84,52292.84
2024-02-20 14:00:00,52838.44,52861.47,51997.54,52272.4,1299.407303,1.043045914367128,False,True,0,52838.44,52838.44
2024-02-20 14:30:00,52272.4,52351.0,51756.05,52044.0,1060.775595,-0.06328206402768073,False,False,1,52272.4,52272.4
2024-02-20 15:00:00,52044.0,52083.66,51420.6,51492.76,964.248135,-0.26594980183117656,False,False,2,52044.0,52044.0
2024-02-20 15:30:00,51492.76,51749.81,51354.06,51678.0,937.776386,-1.5299991356369143,True,False,0,51492.76,51492.76
2024-02-20 16:00:00,51678.0,51799.03,51585.6,51739.33,292.591828,-2.1962041271468316,False,False,1,51678.0,51678.0
2024-02-20 16:30:00,51739.33,51770.93,51368.6,51398.0,330.125274,-1.0197924717441704,False,False,2,51739.33,51739.33
2024-02-20 17:00:00,51398.0,51399.97,50750.01,50964.42,1072.522912,-1.2412573975866574,False,False,3,51398.0,51398.0
2024-02-20 17:30:00,50964.42,51330.51,50954.88,51326.35,386.242613,-1.0260471569207084,False,False,4,50964.42,50964.42
2024-02-20 18:00:00,51326.35,51444.37,51240.43,51380.09,275.685768,-0.680463640233758,False,False,,51326.35,51326.35
2024-02-20 18:30:00,51380.09,51547.84,51311.41,51511.85,166.509647,-0.6943267336473148,False,False,,51380.09,51380.09
2024-02-20 19:00:00,51511.85,51731.99,51436.53,51726.77,196.700054,0.22150667341141397,False,False,,51511.85,51511.85
2024-02-20 19:30:00,51726.77,52136.23,51702.0,52102.97,495.593748,1.4958474951740814,False,True,0,51726.77,51726.77
2024-02-20 20:00:00,52102.97,52103.67,51955.05,52065.78,242.783657,1.5131019447126137,False,False,1,52102.97,52102.97
2024-02-20 20:30:00,52065.78,52212.5,51974.43,51991.99,353.509615,1.3345441784940477,False,False,2,52065.78,52065.78
2024-02-20 21:00:00,51991.99,52172.0,51895.11,52141.77,193.534286,0.9320962069892644,False,False,3,51991.99,51991.99
2024-02-20 21:30:00,52141.77,52160.97,52026.0,52026.0,105.166992,0.802292507341943,False,False,4,52141.77,52141.77
2024-02-20 22:00:00,52026.0,52197.03,52006.57,52158.0,108.848487,-0.14772670348734662,False,False,,52026.0,52026.0
2024-02-20 22:30:00,52158.0,52300.0,52122.78,52172.81,87.335874,0.1771220943967442,False,False,,52158.0,52158.0
2024-02-20 23:00:00,52172.81,52521.5,52161.04,52321.38,367.076261,0.34778434139566444,False,True,0,52172.81,52172.81
2024-02-20 23:30:00,52321.38,52321.39,52206.56,52261.25,171.845551,0.3444647160999724,False,False,1,52321.38,52321.38
2024-02-21 00:00:00,52261.25,52366.23,52227.36,52299.12,108.28968,0.45217775727520854,False,False,2,52261.25,52261.25
2024-02-21 00:30:00,52299.12,52299.13,52128.33,52174.01,154.014972,0.2705625215690836,False,False,3,52299.12,52299.12
2024-02-21 01:00:00,52174.01,52290.0,52110.44,52134.07,94.772464,0.002300048626869754,False,False,4,52174.01,52174.01
2024-02-21 01:30:00,52134.07,52182.3,52048.34,52104.57,89.392829,-0.35799896715262036,True,False,0,52134.07,52134.07
2024-02-21 02:00:00,52104.57,52150.59,52045.55,52125.99,74.873895,-0.29980147815063796,False,False,1,52104.57,52104.57
2024-02-21 02:30:00,52125.99,52157.34,52041.22,52068.68,85.853461,-0.3310380748280366,False,False,2,52125.99,52125.99
2024-02-21 03:00:00,52068.68,52102.63,52020.0,52052.0,103.376482,-0.20188212483572132,False,False,3,52068.68,52068.68
2024-02-21 03:30:00,52052.0,52067.82,51988.34,52004.51,83.534597,-0.1574210492294189,False,False,4,52052.0,52052.0
2024-02-21 04:00:00,52004.51,52014.59,51928.6,51928.6,63.376176,-0.1920368981070138,False,False,,52004.51,52004.51
2024-02-21 04:30:00,51928.6,51977.49,51814.81,51951.74,149.824451,-0.37867865914872684,True,False,0,51928.6,51928.6
2024-02-21 05:00:00,51951.74,52111.99,51938.57,51940.17,108.450174,-0.2245879864824734,False,False,1,51951.74,51951.74
2024-02-21 05:30:00,51940.17,51943.9,51816.45,51836.24,142.915739,-0.21484284945823742,False,False,2,51940.17,51940.17
2024-02-21 06:00:00,51836.24,51898.95,51724.14,51864.0,160.368019,-0.3235680905367709,True,False,0,51836.24,51836.24
2024-02-21 06:30:00,51864.0,51875.0,51670.75,51748.08,168.376233,-0.12440158217244168,False,False,1,51864.0,51864.0
2024-02-21 07:00:00,51748.08,51789.63,51470.25,51763.7,232.508295,-0.392017668705603,True,False,0,51748.08,51748.08
2024-02-21 07:30:00,51763.7,51763.7,51556.28,51569.99,152.294983,-0.33975630037406723,False,False,1,51763.7,51763.7
2024-02-21 08:00:00,51569.99,51789.64,51534.2,51769.51,200.253702,-0.5136367915574124,False,False,2,51569.99,51569.99
2024-02-21 08:30:00,51769.51,51769.51,51608.01,51674.0,183.923311,-0.18218803023291294,False,False,3,51769.51,51769.51
2024-02-21 09:00:00,51674.0,51704.96,51339.38,51351.36,398.874689,-0.14315506971466718,False,False,4,51674.0,51674.0
2024-02-21 09:30:00,51351.36,51441.99,51000.0,51098.14,507.945711,-0.7965813881156032,True,False,0,51351.36,51351.36
2024-02-21 10:00:00,51098.14,51272.72,50894.37,51270.02,645.653332,-0.9149701211886963,False,False,1,51098.14,51098.14
2024-02-21 10:30:00,51270.02,51418.15,51150.87,51274.8,322.897082,-0.9648343204330218,False,False,2,51270.02,51270.02
2024-02-21 11:00:00,51274.8,51375.74,51066.34,51081.99,263.98694,-0.7725355110887431,False,False,3,51274.8,51274.8
2024-02-21 11:30:00,51081.99,51172.72,50805.66,50967.92,460.790485,-0.5245625432315768,False,False,4,51081.99,51081.99
2024-02-21 12:00:00,50967.92,51273.99,50535.62,51231.99,1032.298876,-0.2548429355745653,False,False,,50967.92,50967.92
2024-02-21 12:30:00,51231.99,51400.0,51160.01,51314.9,351.084409,-0.07417590240846178,False,False,,51231.99,51231.99
2024-02-21 13:00:00,51314.9,51448.0,51036.0,51093.78,351.940964,0.07820605833664597,False,False,,51314.9,51314.9
2024-02-21 13:30:00,51093.78,51191.21,50894.87,51183.0,415.911841,0.023080541693855063,False,False,,51093.78,51093.78
2024-02-21 14:00:00,51183.0,51210.3,50878.24,50916.94,374.230954,0.4219909307658655,False,True,0,51183.0,51183.0
2024-02-21 14:30:00,50916.94,51148.77,50744.57,50932.97,698.660011,-0.6149478089763751,True,False,0,50916.94,50916.94
2024-02-21 15:00:00,50932.97,51273.52,50839.24,51238.0,565.141342,-0.7442867471241301,False,False,1,50932.97,50932.97
2024-02-21 15:30:00,51238.0,51326.0,51066.59,51148.77,388.45462,0.2822652776913377,False,True,0,51238.0,51238.0
2024-02-21 16:00:00,51148.77,51244.7,51003.84,51094.64,270.519051,-0.0668776742277772,False,False,1,51148.77,51148.77
2024-02-21 16:30:00,51094.64,51425.0,51025.01,51352.0,329.477345,0.34899976314365533,False,True,0,51094.64,51094.64
2024-02-21 17:00:00,51352.0,51428.0,51201.0,51205.99,229.860297,0.8227087483804671,False,False,1,51352.0,51352.0
2024-02-21 17:30:00,51205.99,51206.0,50886.0,50930.01,319.434947,-0.062473164448265034,False,False,2,51205.99,51205.99
2024-02-21 18:00:00,50930.01,51110.0,50811.73,50835.11,313.838126,-0.4276935691708613,True,False,0,50930.01,50930.01
2024-02-21 18:30:00,50835.11,50983.08,50814.13,50857.13,217.690467,-0.5079397760704427,False,False,1,50835.11,50835.11
2024-02-21 19:00:00,50857.13,51046.0,50655.53,50938.01,538.910567,-0.9636820377005815,False,False,2,50857.13,50857.13
2024-02-21 19:30:00,50938.01,51085.58,50891.42,51067.09,232.546893,-0.5233372111348613,False,False,3,50938.01,50938.01
2024-02-21 20:00:00,51067.09,51131.81,50981.0,51055.88,275.410504,0.2691536875802586,False,False,4,51067.09,51067.09
2024-02-21 20:30:00,51055.88,51112.0,50851.85,50950.19,361.508174,0.43428646067648286,False,True,0,51055.88,51055.88
2024-02-21 21:00:00,50950.19,51313.98,50936.58,51313.98,400.08618,0.1829831923272213,False,False,1,50950.19,50950.19
2024-02-21 21:30:00,51313.98,51400.69,51245.97,51393.0,370.889495,0.7380932235083411,False,True,0,51313.98,51313.98
2024-02-21 22:00:00,51393.0,51418.0,51363.8,51404.57,23.310606,0.6381996702768917,False,False,1,51393.0,51393.0
